Country,Lat,Long,Leader
Armenia,40.13475528,45.01072318,Serzh Sargsyan
Azerbaijan,40.35321757,47.46706372,Ilham Aliyev
Belarus,53.58628747,27.953389,Alexander Lukashenko
Georgia,41.82754301,44.17329916,Giorgi Margvelashvili
Kazakhstan,45.38592596,68.81334444,Nursultan Nazarbayev
Kyrgyzstan,41.11509878,74.25524574,Sooronbay Jeenbekov
Moldova,47.10710437,28.54018109,Igor Dodon
Russia,57.96812298,102.41837137,Vladimir Putin
Tajikistan,38.68075124,71.23215769,Emomali Rahmon
Turkmenistan,38.94915421,59.06190323,Gurbanguly Berdimuhamedow
Ukraine,48.89358596,31.1051692,Petro Poroshenko
Uzbekistan,41.30829147,62.6297096,Shavkat Mirziyoyev
